text,label
"Virtue ethics centers character and habituation rather than isolated rule-following.",Ethical Reasoning
"Trolley problem thought experiments reveal intuitions about harm, causation, and agency.",Ethical Reasoning
"Moral dilemmas in AI deployment often require balancing efficiency against equity.",Ethical Reasoning
"Care ethics prioritizes relationships and context over universal abstract principles.",Ethical Reasoning
"Reflective equilibrium is the method of adjusting principles until they cohere with intuitions.",Ethical Reasoning
"Rawlsian justice asks what rules rational actors would choose behind a veil of ignorance.",Ethical Reasoning
"Applied ethics translates philosophical frameworks into domain-specific guidelines.",Ethical Reasoning
"Moral uncertainty calls for decision procedures that hedge across ethical theories.",Ethical Reasoning
"Contractarianism grounds morality in agreements among self-interested rational agents.",Ethical Reasoning
"General intelligence in AI refers to the ability to perform any intellectual task a human can.",Intelligence
"Narrow AI systems excel at specific tasks but cannot generalize beyond their training domain.",Intelligence
"The Turing Test evaluates machine intelligence through indistinguishable conversational behavior.",Intelligence
"Transfer learning enables models to apply knowledge from one domain to another.",Intelligence
"Few-shot learning allows a system to generalize from only a handful of examples.",Intelligence
"Cognitive architectures like ACT-R model human reasoning for AI development.",Intelligence
"Fluid intelligence involves reasoning about novel problems without prior knowledge.",Intelligence
"Crystallized intelligence reflects accumulated knowledge and procedural expertise.",Intelligence
"Metacognition allows intelligent systems to monitor and regulate their own reasoning.",Intelligence
"Embodied intelligence argues that cognition is inseparable from physical interaction.",Intelligence
"Collective intelligence emerges from the aggregated behavior of interacting agents.",Intelligence
"Chain-of-thought prompting helps language models exhibit multi-step reasoning.",Intelligence
"The alignment problem asks how to ensure AI goals remain beneficial as capabilities scale.",AI Governance
"Existential risk from superintelligent AI motivates long-horizon safety research.",AI Governance
"Red-teaming exercises probe AI systems for unexpected failure modes before deployment.",AI Governance
"Transparency reports should disclose incidents where AI caused measurable harm.",AI Governance
"Independent algorithmic audits are essential for high-stakes automated decision systems.",AI Governance
"Institutional review boards should evaluate AI research involving human subjects.",AI Governance
"Data governance frameworks specify ownership, stewardship, and usage rights for datasets.",AI Governance
"Mandatory impact assessments should precede deployment of AI in critical infrastructure.",AI Governance
"Open-source model releases require governance norms around misuse and dual-use risks.",AI Governance
"Bias auditing tools help organizations comply with anti-discrimination statutes.",Bias
"Proxy discrimination occurs when neutral features serve as stand-ins for protected attributes.",Bias
"Disparate impact analysis measures statistical gaps in outcomes across demographic groups.",Bias
"Recidivism prediction tools have been shown to assign higher risk scores to Black defendants.",Bias
"Label noise disproportionately affects under-resourced language communities in NLP benchmarks.",Bias
"Automated content moderation misclassifies African-American English at higher rates.",Bias
"Feedback loops amplify initial biases as biased outputs become future training data.",Bias
"Tokenization artifacts introduce spurious associations in multilingual language models.",Bias
"Intersectionality reveals how compounding attributes produce unique patterns of discrimination.",Bias
"Adversarial debiasing uses a discriminator to remove protected-attribute information.",Bias
"Calibration across subgroups ensures predicted probabilities are accurate for all populations.",Fairness
"Group fairness metrics include demographic parity, equalized odds, and predictive parity.",Fairness
"Individual fairness requires that similar individuals receive similar model outputs.",Fairness
"The impossibility theorem shows that multiple fairness criteria cannot all hold simultaneously.",Fairness
"Affirmative constraints in ranking systems ensure underrepresented groups appear in results.",Fairness
"Pay equity audits using machine learning surface systemic compensation gaps.",Fairness
"Procurement systems should use fairness-aware algorithms to prevent vendor discrimination.",Fairness
"Algorithmic accountability requires mechanisms for affected parties to contest decisions.",Fairness
"Federated learning preserves privacy while allowing collaborative model improvement.",Privacy
"Synthetic data generation can substitute for real personal data in model training.",Privacy
"Anonymization techniques must account for re-identification risk through auxiliary data.",Privacy
"End-to-end encryption prevents intermediaries from reading user communications.",Privacy
"Privacy by design embeds data protection into system architecture from inception.",Privacy
"The right to explanation under GDPR entitles individuals to understand automated decisions.",Privacy
"Secure multi-party computation lets parties jointly compute results without revealing inputs.",Privacy
"Data subject access requests allow individuals to inspect what information organizations hold.",Privacy
"Salience maps indicate which image regions most strongly influenced the model output.",Explainability
"Concept-based explanations map activations to human-interpretable concepts.",Explainability
"Prototypical examples from training data illustrate what the model learned for each class.",Explainability
"Model distillation creates a simpler surrogate that approximates a complex model.",Explainability
"Explanation fidelity measures how accurately an explanation reflects the true model behavior.",Explainability
"Interactive explanation interfaces let users explore what-if scenarios with the model.",Explainability
"Partial dependence plots show the marginal effect of each feature on model predictions.",Explainability
"Explanation drift occurs when explanations become less reliable as the model is updated.",Explainability
"Moral patienthood would entitle a sufficiently conscious AI to ethical consideration.",Consciousness
"Panpsychism proposes that consciousness is a fundamental and ubiquitous feature of reality.",Consciousness
"Mirror self-recognition tests probe whether animals and robots have self-awareness.",Consciousness
"Substrate independence suggests consciousness depends on pattern not physical material.",Consciousness
"Anthropomorphism leads users to over-attribute conscious experience to chatbots.",Consciousness
"Neural correlates of consciousness are brain regions whose activity accompanies experience.",Consciousness
"Simulation theory raises the question of whether simulated entities can be conscious.",Consciousness
"The Chinese Room argument questions whether symbol manipulation constitutes understanding.",Consciousness
"Moral agency requires not just intelligence but the capacity for genuine choice.",Agency
"Delegation of authority to AI systems must preserve meaningful human override.",Agency
"Supportive AI design amplifies human capabilities without supplanting human judgment.",Agency
"Digital nudges that bypass user deliberation undermine autonomous decision-making.",Agency
"Participatory design ensures that affected communities shape AI systems that govern them.",Agency
"The right to explanation includes the right to contest and seek human review.",Agency
"Empowerment through AI should increase rather than diminish user self-efficacy.",Agency
"Value alignment research investigates how AI preferences can match human intentions.",Agency
"Scalable oversight methods are needed to supervise AI systems smarter than humans.",Intelligence
"Emergent capabilities in large models sometimes appear without deliberate design.",Intelligence
"Modular AI architectures separate perception, planning, and action for interpretability.",Intelligence
"Planning under uncertainty requires probabilistic reasoning over future world states.",Intelligence
"Natural language understanding benchmarks test abstract reasoning and common sense.",Intelligence
"Analogical reasoning allows systems to apply knowledge from familiar to novel situations.",Intelligence
"Causal reasoning goes beyond correlation to understand intervention and counterfactual logic.",Intelligence
"Commonsense knowledge graphs supplement language models with everyday world knowledge.",Intelligence
"Principled reasoning about ethical trade-offs distinguishes sophisticated from naive AI ethics.",Ethical Reasoning
"Moral pluralism acknowledges that multiple ethical frameworks can each capture important truths.",Ethical Reasoning
"Precautionary principle urges caution under uncertainty when stakes are irreversible.",Ethical Reasoning
"Consequentialist AI design optimizes expected outcomes across all affected stakeholders.",Ethical Reasoning
"Rights-based approaches set inviolable constraints on what AI systems may do.",Ethical Reasoning
"Moral intuitions serve as data points that ethical theories must accommodate or explain.",Ethical Reasoning
"Double-effect reasoning permits harmful side effects if the primary intention is beneficial.",Ethical Reasoning
"Speciesism debates whether moral status should depend on species membership or sentience.",Ethical Reasoning
"Long-term consequences must be considered when evaluating short-term AI-driven efficiency gains.",Ethical Reasoning
"Non-maleficence demands that AI systems be designed to avoid causing unnecessary harm.",Ethical Reasoning
